participant_ID,program_ID,beep_ID,locale,doing_as_supposed,thinking_of_related,working_alone,challenge,good_at,interest,important,future_goals,use_outside,enjoy,concentrating,learning,in_control,hard_working,happy,excited,frustrated,bored,stressed,additional_comments,whom_working_with,response_date,time_after_signal_seconds,sixth_math_sociedad,seventh_math_sociedad,eighth_math_sociedad,dance_sociedad,robotics_sociedad,signal_number,relevance,missing_whom2,positive_affect,negative_affect,overall_engagement,cognitive_engagement,affective_engagement,behavioral_engagement,situational_interest,sociedad_class,beep_ID_new,pre_science_interest,pre_science_competence_beliefs,pre_science_utility_value,pre_mathematics_interest,pre_mathematics_competence_beliefs,pre_mathematics_utility_value,pre_engineering_interest,pre_engineering_competence_beliefs,pre_engineering_utility_value,pre_student_and_other_chose,pre_student_alone_chose,pre_anybody_but_student_chose,pre_future_job_work_science_computer,pre_future_job_use_science_math,pre_future_job_become_STEM,overall_pre_interest,overall_pre_competence_beliefs,overall_pre_utility_value,classroom_versus_field_enrichment,youth_activity,who_working_with,location,program_providence,have_no_demo_data,have_pre_survey_data,have_post_survey_data,has_grade,race,gender,English,Mathematics,Science,STAR_BOY_Math_ScaledScore,STAR_MOY_Math_ScaledScore,STAR_EOY_Math_ScaledScore,standardized_bos,has_standardized_score,standardized_but_no_grade,grade_but_no_standardized,LEP,SP,DaysEnrolled14/15,English15/16,Math15/16,Science15/16,Standardized_Bos 15/16,prop_attend,youth_activity_rc,urm,race_other,gender_female,event,sixth_math,seventh_math,eighth_math,dance,robotics,active_part_1,active_part_2,ho_thinking_1,ho_thinking_2,ho_thinking_3,belonging_1,belonging_2,agency_1,agency_2,agency_3,agency_4,self_trans_1,self_trans_2,self_trans_3,self_trans_4,self_trans_5,self_trans_6,ssb_predict,ssb_model,ssb_analyze,ssb_measure,ssb_tools,ssb_precision,ssb_vocabulary,ssb_classification,ssb_symbols,science,mathematics,building,no_content,sum_ap,sum_ho_thinking,sum_belonging,sum_agency,sum_self_trans,sum_stem_sb,active,ho_thinking,belonging,agency,youth_development_overall,making_observations,data_modeling,interpreting_communicating,generating_data,asking_questions,stem_sb,dm_cog_eng,dm_beh_eng,dm_aff_eng,dm_challenge,dm_competence,dm_ask,dm_obs,dm_gen,dm_mod,dm_com,ov_cog_eng,ov_beh_eng,ov_aff_eng,dm_composite,dm_composite_di,dm_overall_eng,inquiry_based,inquiry_based_three
4092,4,4-2015-07-27-2,1,1,1,2,3,3,3,3,4,4,3,3,3,3,3,2,2,3,1,2,NA,2,2015-07-27,14:46:00,0,0,0,0,1,2,3.6666666666666665,3.6666666666666665,2,2.5,3,3.5,3,3,3.3333333333333335,Robotics,4Robotics22015-07-27-,1.6666666666666667,2,2.2,2,2,2.6,3,2.3333333333333335,2.2,1,0,0,3,3,3,3,2.3333333333333335,2.6,1,Creating Product,Small Group,Classroom Space,0,0,1,1,0,Black,NA,0,0,0,NA,NA,NA,738,1,0,0,NA,NA,NA,NA,NA,NA,NA,0.875,Creating Product,1,Black,NA,134,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,2,3,1,4,0,6,2,3,1,4,10,0,3,0,0,1,6,3,3,3,3,3,1,0,0,1,1,3.5,3,3,3,1,3,1,inquiry-based
4092,4,4-2015-07-27-1,1,1,1,1,2,3,3,3,2,3,2,2,3,3,2,2,2,1,3,1,NA,NA,2015-07-27,09:54:00,0,0,1,0,0,1,2.6666666666666665,2.6666666666666665,2,1,2.25,2.5,2.5,2,2.6666666666666665,8th Math,48th Math12015-07-27-,1.6666666666666667,2,2.2,2,2,2.6,3,2.3333333333333335,2.2,1,0,0,3,3,3,3,2.3333333333333335,2.6,1,NA,Whole Group,Classroom Space,0,0,1,1,0,Black,NA,0,0,0,NA,NA,NA,738,1,0,0,NA,NA,NA,NA,NA,NA,NA,0.875,NA,1,Black,NA,139,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,3,1,1,0,4,1,3,1,1,6,1,1,0,0,1,4,3,2,2,2,3,1,1,0,0,1,2.5,2,2.5,3,1,2.3333333333333335,NA,NA
4092,4,4-2015-07-27-2,1,1,1,1,1,3,3,2,2,2,3,2,2,2,2,3,1,1,2,1,NA,NA,2015-07-27,10:17:00,0,0,1,0,0,2,2,2,2,1,2.5,2,3,2,2.3333333333333335,8th Math,48th Math22015-07-27-,1.6666666666666667,2,2.2,2,2,2.6,3,2.3333333333333335,2.2,1,0,0,3,3,3,3,2.3333333333333335,2.6,1,Not Focused,Whole Group,Classroom Space,0,0,1,1,0,Black,NA,0,0,0,NA,NA,NA,738,1,0,0,NA,NA,NA,NA,NA,NA,NA,0.875,Not Focused,1,Black,NA,140,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,3,1,2,0,3,1,3,1,2,7,1,0,0,0,1,3,2,2,3,1,3,1,1,0,0,0,2,2,3,2,1,2.3333333333333335,0,not-focused
4092,4,4-2015-07-29-2,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,2,1,2,1,NA,1,2015-07-29,NA,0,0,0,0,1,2,3,3,2.5,1,3,3,3,3,3,Robotics,4Robotics22015-07-29-,1.6666666666666667,2,2.2,2,2,2.6,3,2.3333333333333335,2.2,1,0,0,3,3,3,3,2.3333333333333335,2.6,1,Creating Product,Small Group,Classroom Space,0,0,1,1,0,Black,NA,0,0,0,NA,NA,NA,738,1,0,0,NA,NA,NA,NA,NA,NA,NA,0.875,Creating Product,1,Black,NA,167,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,2,2,1,3,1,6,2,2,1,3,8,0,2,1,0,1,6,3,3,3,3,3,1,0,1,1,1,3,3,3,4,1,3,1,inquiry-based
4092,4,4-2015-07-29-1,1,1,1,2,1,4,2,2,1,1,3,2,1,1,1,2,2,1,4,1,NA,2,2015-07-29,09:43:00,0,0,1,0,0,1,1.3333333333333333,1.3333333333333333,2,1,2,1.5,2.5,1.5,1.6666666666666667,8th Math,48th Math12015-07-29-,1.6666666666666667,2,2.2,2,2,2.6,3,2.3333333333333335,2.2,1,0,0,3,3,3,3,2.3333333333333335,2.6,1,Not Focused,Whole Group,Classroom Space,0,0,1,1,0,Black,NA,0,0,0,NA,NA,NA,738,1,0,0,NA,NA,NA,NA,NA,NA,NA,0.875,Not Focused,1,Black,NA,173,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,2,0,0,2,3,1,2,8,0,0,0,0,0,0,1,1,3,1,4,0,0,0,0,0,1.5,1.5,2.5,0,0,1.6666666666666667,0,not-focused
4092,4,4-2015-07-29-2,1,1,1,2,2,3,2,2,2,2,3,2,2,2,2,1,1,1,4,1,NA,2,2015-07-29,10:01:00,0,0,1,0,0,2,2,2,1,1,2.25,2,2.5,2,2,8th Math,48th Math22015-07-29-,1.6666666666666667,2,2.2,2,2,2.6,3,2.3333333333333335,2.2,1,0,0,3,3,3,3,2.3333333333333335,2.6,1,Not Focused,Whole Group,Classroom Space,0,0,1,1,0,Black,NA,0,0,0,NA,NA,NA,738,1,0,0,NA,NA,NA,NA,NA,NA,NA,0.875,Not Focused,1,Black,NA,174,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,2,2,2,0,2,3,2,2,9,0,0,0,0,0,0,2,2,3,2,3,0,0,0,0,0,2,2,2.5,0,0,2.3333333333333335,0,not-focused
4092,4,4-2015-08-05-2,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,2,2,1,3,1,NA,1,2015-08-05,14:46:00,0,0,0,0,1,2,3,3,2,1,3,3,3,3,3,Robotics,4Robotics22015-08-05-,1.6666666666666667,2,2.2,2,2,2.6,3,2.3333333333333335,2.2,1,0,0,3,3,3,3,2.3333333333333335,2.6,1,Creating Product,Small Group,Classroom Space,0,0,1,1,0,Black,NA,0,0,0,NA,NA,NA,738,1,0,0,NA,NA,NA,NA,NA,NA,NA,0.875,Creating Product,1,Black,NA,162,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,3,3,3,0,0,3,1,inquiry-based
4092,4,4-2015-08-05-2,1,1,1,2,2,3,3,2,2,2,3,3,2,3,3,2,2,1,3,1,NA,1,2015-08-05,10:16:00,0,0,1,0,0,2,2,2,2,1,3,2,3,3,2.3333333333333335,8th Math,48th Math22015-08-05-,1.6666666666666667,2,2.2,2,2,2.6,3,2.3333333333333335,2.2,1,0,0,3,3,3,3,2.3333333333333335,2.6,1,Lab Activity,Small Group,Classroom Space,0,0,1,1,0,Black,NA,0,0,0,NA,NA,NA,738,1,0,0,NA,NA,NA,NA,NA,NA,NA,0.875,Lab Activity,1,Black,NA,163,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3,1,2,1,1,1,3,1,2,7,0,0,1,0,0,1,2,3,3,2,3,0,0,1,0,0,2,3,3,1,1,2.6666666666666665,1,inquiry-based
4095,4,4-2015-07-20-1,1,1,1,2,4,1,2,2,1,1,2,2,2,4,1,3,2,2,2,1,AWSOME,2,2015-07-20,13:38:00,0,0,0,0,1,1,1.3333333333333333,1.3333333333333333,2.5,1.5,1.75,1.5,2,1.5,1.6666666666666667,Robotics,4Robotics12015-07-20-,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,1,1,1,1,Creating Product,Small Group,Classroom Space,0,0,1,0,0,Black,M,2,1,0,NA,NA,NA,681,1,0,0,NA,NA,NA,NA,NA,NA,NA,0.9166666666666666,Creating Product,1,Black,0,168,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,3,1,3,0,5,1,3,1,3,8,0,1,1,0,1,5,2,1,2,4,1,1,0,1,1,0,1.5,1.5,2,3,1,1.6666666666666667,1,inquiry-based
4095,4,4-2015-07-20-2,1,1,1,2,4,1,4,1,1,1,4,3,2,4,2,3,2,1,3,1,PERSUASIVE,1,2015-07-20,14:30:00,0,0,0,0,1,2,1,1,2.5,1,3.25,1,4,2.5,2,Robotics,4Robotics22015-07-20-,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,1,1,1,1,Creating Product,Small Group,Classroom Space,0,0,1,0,0,Black,M,2,1,0,NA,NA,NA,681,1,0,0,NA,NA,NA,NA,NA,NA,NA,0.9166666666666666,Creating Product,1,Black,0,169,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,2,3,2,4,0,7,2,3,2,4,11,1,2,1,0,1,7,2,2,4,4,1,1,1,1,1,1,1,2.5,4,5,1,2.6666666666666665,1,inquiry-based
4095,4,4-2015-07-20-1,1,1,2,1,2,1,1,2,4,4,2,2,3,4,2,2,2,3,3,1,NA,NA,2015-07-20,09:54:00,0,0,1,0,0,1,3.3333333333333335,3.3333333333333335,2,2,1.75,3,1.5,2,2.3333333333333335,8th Math,48th Math12015-07-20-,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,1,1,1,1,Basic Skills Activity,Small Group,Classroom Space,0,0,1,0,0,Black,M,2,1,0,NA,NA,NA,681,1,0,0,NA,NA,NA,NA,NA,NA,NA,0.9166666666666666,Basic Skills Activity,1,Black,0,175,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,2,1,0,0,5,1,2,1,0,4,1,0,1,0,1,5,3,2,2,2,1,1,1,1,0,0,3,2,1.5,3,1,2.3333333333333335,0,other
4095,4,4-2015-07-22-2,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,COOL,2,2015-07-22,10:03:00,0,0,1,0,0,2,1.6666666666666667,1.6666666666666667,1.5,1,1,2,1,1,1.6666666666666667,8th Math,48th Math22015-07-22-,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,1,1,1,1,Not Focused,Whole Group,Classroom Space,0,0,1,0,0,Black,M,2,1,0,NA,NA,NA,681,1,0,0,NA,NA,NA,NA,NA,NA,NA,0.9166666666666666,Not Focused,1,Black,0,152,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,3,0,0,4,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,2,1,1,0,0,1,0,not-focused
4095,4,4-2015-07-27-1,1,1,1,1,3,3,2,2,4,3,3,3,3,3,2,2,2,2,2,2,NA,NA,2015-07-27,09:53:00,0,0,1,0,0,1,3,3,2,2,2.5,3,2.5,2.5,2.6666666666666665,8th Math,48th Math12015-07-27-,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,1,1,1,1,NA,Whole Group,Classroom Space,0,0,1,0,0,Black,M,2,1,0,NA,NA,NA,681,1,0,0,NA,NA,NA,NA,NA,NA,NA,0.9166666666666666,NA,1,Black,0,139,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,3,1,1,0,4,1,3,1,1,6,1,1,0,0,1,4,3,2,3,3,3,1,1,0,0,1,3,2.5,2.5,3,1,2.6666666666666665,NA,NA
4095,4,4-2015-07-27-2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,2015-07-27,10:15:00,0,0,1,0,0,2,2,2,2,2,2,2,2,2,2,8th Math,48th Math22015-07-27-,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,1,1,1,1,Not Focused,Whole Group,Classroom Space,0,0,1,0,0,Black,M,2,1,0,NA,NA,NA,681,1,0,0,NA,NA,NA,NA,NA,NA,NA,0.9166666666666666,Not Focused,1,Black,0,140,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,3,1,2,0,3,1,3,1,2,7,1,0,0,0,1,3,2,2,2,2,2,1,1,0,0,0,2,2,2,2,1,2,0,not-focused
4095,4,4-2015-07-29-1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,2015-07-29,09:42:00,0,0,1,0,0,1,2,2,2,2,2,2,2,2,2,8th Math,48th Math12015-07-29-,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,1,1,1,1,Not Focused,Whole Group,Classroom Space,0,0,1,0,0,Black,M,2,1,0,NA,NA,NA,681,1,0,0,NA,NA,NA,NA,NA,NA,NA,0.9166666666666666,Not Focused,1,Black,0,173,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,2,0,0,2,3,1,2,8,0,0,0,0,0,0,2,2,2,1,2,0,0,0,0,0,2,2,2,0,0,2,0,not-focused
4095,4,4-2015-07-29-2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,2015-07-29,10:01:00,0,0,1,0,0,2,2,2,2,2,2,2,2,2,2,8th Math,48th Math22015-07-29-,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,1,1,1,1,Not Focused,Whole Group,Classroom Space,0,0,1,0,0,Black,M,2,1,0,NA,NA,NA,681,1,0,0,NA,NA,NA,NA,NA,NA,NA,0.9166666666666666,Not Focused,1,Black,0,174,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,2,2,2,0,2,3,2,2,9,0,0,0,0,0,0,2,2,2,1,2,0,0,0,0,0,2,2,2,0,0,2,0,not-focused
4095,4,4-2015-08-03-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,GOOD,NA,2015-08-03,09:34:00,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,8th Math,48th Math12015-08-03-,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,1,1,1,1,Not Focused,Whole Group,Classroom Space,0,0,1,0,0,Black,M,2,1,0,NA,NA,NA,681,1,0,0,NA,NA,NA,NA,NA,NA,NA,0.9166666666666666,Not Focused,1,Black,0,141,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,3,1,4,5,2,2,3,1,4,10,0,0,1,0,0,2,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,not-focused
4095,4,4-2015-08-03-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,GOOD,NA,2015-08-03,10:00:00,0,0,1,0,0,2,1,1,1,1,1,1,1,1,1,8th Math,48th Math22015-08-03-,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,1,1,1,1,Not Focused,Whole Group,Classroom Space,0,0,1,0,0,Black,M,2,1,0,NA,NA,NA,681,1,0,0,NA,NA,NA,NA,NA,NA,NA,0.9166666666666666,Not Focused,1,Black,0,142,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,2,3,2,4,3,6,2,3,2,4,11,1,1,1,1,0,6,1,1,1,1,1,0,1,1,0,1,1,1,1,3,1,1,0,not-focused
4096,4,4-2015-07-20-2,4,2,1,2,4,4,4,4,4,4,4,3,4,3,3,3,3,3,1,3,STOP WITH THE SURVEYS,3,2015-07-20,14:36:00,0,0,0,1,0,2,4,4,3,3,3.5,4,4,3,4,Dance,4Dance22015-07-20-,2,2,2,2,2,2,2,2,2,0,1,0,3,3,3,2,2,2,1,Not Focused,Whole Group,Classroom Space,0,0,1,1,1,Black,M,No Consent,No Consent,No Consent,NA,NA,NA,No Consent,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.9583333333333334,Not Focused,1,Black,0,172,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,4,0,0,0,0,0,0,4,3,4,4,4,0,0,0,0,0,4,3,4,0,0,3.6666666666666665,0,not-focused
4096,4,4-2015-07-20-1,4,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,NA,3,2015-07-20,09:52:00,0,0,1,0,0,1,3,3,3,3,3,3,3,3,3,8th Math,48th Math12015-07-20-,2,2,2,2,2,2,2,2,2,0,1,0,3,3,3,2,2,2,1,Basic Skills Activity,Small Group,Classroom Space,0,0,1,1,1,Black,M,No Consent,No Consent,No Consent,NA,NA,NA,No Consent,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.9583333333333334,Basic Skills Activity,1,Black,0,175,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,2,1,0,0,5,1,2,1,0,4,1,0,1,0,1,5,3,3,3,3,3,1,1,1,0,0,3,3,3,3,1,3,0,other
4096,4,4-2015-07-22-1,NaN,NaN,NaN,NaN,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,Stop with the surveys,NA,2015-07-22,13:53:00,0,0,0,1,0,1,2,2,2,2,2,2,2,2,2,Dance,4Dance12015-07-22-,2,2,2,2,2,2,2,2,2,0,1,0,3,3,3,2,2,2,NA,NA,NA,NA,0,0,1,1,1,Black,M,No Consent,No Consent,No Consent,NA,NA,NA,No Consent,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.9583333333333334,NA,1,Black,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,NA,NA,NA,NA,NA,2,2,2,NA,NA,2,NA,NA
4096,4,4-2015-07-22-2,4,NaN,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,Stop with all them surveys,3,2015-07-22,14:44:00,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,Dance,4Dance22015-07-22-,2,2,2,2,2,2,2,2,2,0,1,0,3,3,3,2,2,2,1,Not Focused,Whole Group,Classroom Space,0,0,1,1,1,Black,M,No Consent,No Consent,No Consent,NA,NA,NA,No Consent,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.9583333333333334,Not Focused,1,Black,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,NA,NA,NA,NA,NA,2,2,2,NA,NA,2,0,not-focused
4096,4,4-2015-07-27-1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,2,2,2,2,2,STOP WITH THEM SURVEYS,3,2015-07-27,13:23:00,0,0,0,1,0,1,3,3,2,2,3,3,3,3,3,Dance,4Dance12015-07-27-,2,2,2,2,2,2,2,2,2,0,1,0,3,3,3,2,2,2,1,Program Staff Led,Whole Group,Classroom Space,0,0,1,1,1,Black,M,No Consent,No Consent,No Consent,NA,NA,NA,No Consent,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.9583333333333334,Program Staff Led,1,Black,0,137,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,2,3,2,1,0,4,2,3,2,1,8,0,2,0,1,1,4,3,3,3,2,2,1,0,1,1,1,3,3,3,4,1,3,0,other
4096,4,4-2015-07-27-2,1,1,2,2,2,3,2,2,2,2,2,3,2,3,2,2,2,2,2,2,STOP WITH THEM SURVEYS,2,2015-07-27,14:13:00,0,0,0,1,0,2,2,2,2,2,2.25,2,2,2.5,2,Dance,4Dance22015-07-27-,2,2,2,2,2,2,2,2,2,0,1,0,3,3,3,2,2,2,1,Program Staff Led,Whole Group,Classroom Space,0,0,1,1,1,Black,M,No Consent,No Consent,No Consent,NA,NA,NA,No Consent,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.9583333333333334,Program Staff Led,1,Black,0,138,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,2,3,2,1,0,6,2,3,2,1,8,0,2,1,0,1,6,2,2,2,2,3,1,0,1,1,1,2,2.5,2,4,1,2,0,other
4096,4,4-2015-07-27-1,1,2,1,1,3,3,3,3,3,3,3,3,3,3,3,2,2,1,2,2,STOP WITH THE SURVEYS,NA,2015-07-27,09:55:00,0,0,1,0,0,1,3,3,2,1.5,3,3,3,3,3,8th Math,48th Math12015-07-27-,2,2,2,2,2,2,2,2,2,0,1,0,3,3,3,2,2,2,1,NA,Whole Group,Classroom Space,0,0,1,1,1,Black,M,No Consent,No Consent,No Consent,NA,NA,NA,No Consent,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.9583333333333334,NA,1,Black,0,139,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,3,1,1,0,4,1,3,1,1,6,1,1,0,0,1,4,3,3,3,3,3,1,1,0,0,1,3,3,3,3,1,3,NA,NA
4096,4,4-2015-07-27-2,1,2,1,2,2,3,3,3,3,3,3,3,3,3,2,3,2,2,2,2,STOP WITH THE SURVEYS,1,2015-07-27,10:16:00,0,0,1,0,0,2,3,3,2.5,2,2.75,3,3,2.5,3,8th Math,48th Math22015-07-27-,2,2,2,2,2,2,2,2,2,0,1,0,3,3,3,2,2,2,1,Not Focused,Whole Group,Classroom Space,0,0,1,1,1,Black,M,No Consent,No Consent,No Consent,NA,NA,NA,No Consent,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.9583333333333334,Not Focused,1,Black,0,140,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,3,1,2,0,3,1,3,1,2,7,1,0,0,0,1,3,3,2,3,2,3,1,1,0,0,0,3,2.5,3,2,1,2.6666666666666665,0,not-focused
4096,4,4-2015-07-29-1,1,1,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,STOP WITH THEM SURVEYS!!!!!!!!!!!!!!!,23,2015-07-29,13:41:00,0,0,0,1,0,1,2.3333333333333335,2.3333333333333335,2,2,2,2.5,2,2,2.3333333333333335,Dance,4Dance12015-07-29-,2,2,2,2,2,2,2,2,2,0,1,0,3,3,3,2,2,2,1,Not Focused,Whole Group,Classroom Space,0,0,1,1,1,Black,M,No Consent,No Consent,No Consent,NA,NA,NA,No Consent,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.9583333333333334,Not Focused,1,Black,0,170,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,1,1,2,1,5,0,0,0,0,0,0,2,2,2,2,3,0,0,0,0,0,2.5,2,2,0,0,2,0,not-focused
4096,4,4-2015-07-29-2,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,STOP WITH THEM SURVEYS!!!!!!!!!!!!!!!,3,2015-07-29,10:03:00,0,0,1,0,0,2,3,3,2,2,3,3,3,3,3,8th Math,48th Math22015-07-29-,2,2,2,2,2,2,2,2,2,0,1,0,3,3,3,2,2,2,1,Not Focused,Whole Group,Classroom Space,0,0,1,1,1,Black,M,No Consent,No Consent,No Consent,NA,NA,NA,No Consent,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.9583333333333334,Not Focused,1,Black,0,174,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,2,2,2,0,2,3,2,2,9,0,0,0,0,0,0,3,3,3,2,3,0,0,0,0,0,3,3,3,0,0,3,0,not-focused
4096,4,4-2015-08-03-1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,STOP WITH THEM SURVEYS!!!!!!!!!!!!!!!,23,2015-08-03,13:30:00,0,0,0,1,0,1,2,2,2,2,2,2,2,2,2,Dance,4Dance12015-08-03-,2,2,2,2,2,2,2,2,2,0,1,0,3,3,3,2,2,2,1,Basic Skills Activity,Whole Group,Classroom Space,0,0,1,1,1,Black,M,No Consent,No Consent,No Consent,NA,NA,NA,No Consent,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.9583333333333334,Basic Skills Activity,1,Black,0,135,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,0,0,2,3,1,1,7,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,0,2,2,2,0,0,2,0,other
